dimension,vertices,ave_degree,epsilon,fptas_mosp
194, 600, 4, 0.4, 2395
194, 600, 4, 0.4, 3682
194, 600, 4, 0.4, 3135
194, 600, 4, 0.4, 3572
194, 600, 4, 0.4, 2231
194, 600, 4, 0.4, 2538
194, 600, 4, 0.4, 3227
194, 600, 4, 0.4, 3320
194, 600, 4, 0.4, 4495
194, 600, 4, 0.4, 2106
194, 600, 4, 0.4, 2535
196, 600, 4, 0.4, 3183
196, 600, 4, 0.4, 3030
196, 600, 4, 0.4, 3370
196, 600, 4, 0.4, 3590
196, 600, 4, 0.4, 3767
196, 600, 4, 0.4, 3481
196, 600, 4, 0.4, 4145
196, 600, 4, 0.4, 3221
196, 600, 4, 0.4, 2399
196, 600, 4, 0.4, 3814
196, 600, 4, 0.4, 2983
196, 600, 4, 0.4, 2952
196, 600, 4, 0.4, 2962
196, 600, 4, 0.4, 3765
196, 600, 4, 0.4, 2445
196, 600, 4, 0.4, 4000
196, 600, 4, 0.4, 3412
196, 600, 4, 0.4, 2712
196, 600, 4, 0.4, 3616
196, 600, 4, 0.4, 3196
196, 600, 4, 0.4, 2976
196, 600, 4, 0.4, 3217
196, 600, 4, 0.4, 3860
196, 600, 4, 0.4, 2817
196, 600, 4, 0.4, 3273
196, 600, 4, 0.4, 3498
196, 600, 4, 0.4, 2619
196, 600, 4, 0.4, 3578
196, 600, 4, 0.4, 3754
196, 600, 4, 0.4, 2352
196, 600, 4, 0.4, 2221
196, 600, 4, 0.4, 3116
196, 600, 4, 0.4, 2923
196, 600, 4, 0.4, 2682
196, 600, 4, 0.4, 2588
196, 600, 4, 0.4, 2927
196, 600, 4, 0.4, 6098
196, 600, 4, 0.4, 4813
196, 600, 4, 0.4, 2705
196, 600, 4, 0.4, 2536
196, 600, 4, 0.4, 4049
196, 600, 4, 0.4, 2312
196, 600, 4, 0.4, 5152
196, 600, 4, 0.4, 2441
196, 600, 4, 0.4, 2492
196, 600, 4, 0.4, 3698
196, 600, 4, 0.4, 138
196, 600, 4, 0.4, 3901
196, 600, 4, 0.4, 2811
196, 600, 4, 0.4, 3058
196, 600, 4, 0.4, 6054
196, 600, 4, 0.4, 4768
196, 600, 4, 0.4, 3698
196, 600, 4, 0.4, 3732
196, 600, 4, 0.4, 2763
196, 600, 4, 0.4, 2805
196, 600, 4, 0.4, 3161
196, 600, 4, 0.4, 2302
196, 600, 4, 0.4, 3888
196, 600, 4, 0.4, 2931
196, 600, 4, 0.4, 2539
196, 600, 4, 0.4, 4788
196, 600, 4, 0.4, 2206
196, 600, 4, 0.4, 2779
196, 600, 4, 0.4, 3012
196, 600, 4, 0.4, 2941
196, 600, 4, 0.4, 2718
196, 600, 4, 0.4, 2162
196, 600, 4, 0.4, 2037
196, 600, 4, 0.4, 3098
196, 600, 4, 0.4, 3738
196, 600, 4, 0.4, 2696
196, 600, 4, 0.4, 2244
196, 600, 4, 0.4, 2953
196, 600, 4, 0.4, 5471
196, 600, 4, 0.4, 3145
196, 600, 4, 0.4, 3076
196, 600, 4, 0.4, 2818
196, 600, 4, 0.4, 2468
196, 600, 4, 0.4, 2593
196, 600, 4, 0.4, 3979
196, 600, 4, 0.4, 2998
196, 600, 4, 0.4, 2742
196, 600, 4, 0.4, 2979
196, 600, 4, 0.4, 2109
196, 600, 4, 0.4, 3035
196, 600, 4, 0.4, 2757
196, 600, 4, 0.4, 2954
196, 600, 4, 0.4, 3876
196, 600, 4, 0.4, 3162
196, 600, 4, 0.4, 3245
196, 600, 4, 0.4, 3653
196, 600, 4, 0.4, 3625
196, 600, 4, 0.4, 2192
196, 600, 4, 0.4, 2331
196, 600, 4, 0.4, 2622
196, 600, 4, 0.4, 3759
196, 600, 4, 0.4, 4043
196, 600, 4, 0.4, 4458
196, 600, 4, 0.4, 3939
198, 600, 4, 0.4, 3310
198, 600, 4, 0.4, 3293
198, 600, 4, 0.4, 2377
198, 600, 4, 0.4, 2359
198, 600, 4, 0.4, 3091
198, 600, 4, 0.4, 2265
198, 600, 4, 0.4, 2284
198, 600, 4, 0.4, 2936
198, 600, 4, 0.4, 3548
198, 600, 4, 0.4, 5255
198, 600, 4, 0.4, 3102
198, 600, 4, 0.4, 3028
198, 600, 4, 0.4, 3192
198, 600, 4, 0.4, 2701
198, 600, 4, 0.4, 3156
198, 600, 4, 0.4, 2704
198, 600, 4, 0.4, 2595
198, 600, 4, 0.4, 3091
198, 600, 4, 0.4, 3159
198, 600, 4, 0.4, 3165
198, 600, 4, 0.4, 4208
198, 600, 4, 0.4, 3292
198, 600, 4, 0.4, 4376
198, 600, 4, 0.4, 2934
198, 600, 4, 0.4, 3188
198, 600, 4, 0.4, 3115
198, 600, 4, 0.4, 3312
198, 600, 4, 0.4, 2622
198, 600, 4, 0.4, 3403
198, 600, 4, 0.4, 4595
198, 600, 4, 0.4, 2516
198, 600, 4, 0.4, 3444
198, 600, 4, 0.4, 2828
198, 600, 4, 0.4, 2829
198, 600, 4, 0.4, 1989
198, 600, 4, 0.4, 4349
198, 600, 4, 0.4, 2641
198, 600, 4, 0.4, 3627
198, 600, 4, 0.4, 2979
198, 600, 4, 0.4, 3734
198, 600, 4, 0.4, 2121
198, 600, 4, 0.4, 3067
198, 600, 4, 0.4, 2054
198, 600, 4, 0.4, 2309
198, 600, 4, 0.4, 2709
198, 600, 4, 0.4, 5011
198, 600, 4, 0.4, 2750
198, 600, 4, 0.4, 2669
198, 600, 4, 0.4, 2144
198, 600, 4, 0.4, 3333
198, 600, 4, 0.4, 2623
198, 600, 4, 0.4, 140
198, 600, 4, 0.4, 2278
198, 600, 4, 0.4, 3907
198, 600, 4, 0.4, 3760
198, 600, 4, 0.4, 4422
198, 600, 4, 0.4, 3530
198, 600, 4, 0.4, 3112
198, 600, 4, 0.4, 3353
198, 600, 4, 0.4, 2109
198, 600, 4, 0.4, 2638
198, 600, 4, 0.4, 2994
198, 600, 4, 0.4, 2989
198, 600, 4, 0.4, 2946
198, 600, 4, 0.4, 2777
198, 600, 4, 0.4, 2298
198, 600, 4, 0.4, 6273
198, 600, 4, 0.4, 2934
198, 600, 4, 0.4, 2720
198, 600, 4, 0.4, 2251
198, 600, 4, 0.4, 3210
198, 600, 4, 0.4, 3430
198, 600, 4, 0.4, 3065
198, 600, 4, 0.4, 2079
198, 600, 4, 0.4, 932
198, 600, 4, 0.4, 3998
198, 600, 4, 0.4, 2380
198, 600, 4, 0.4, 2182
198, 600, 4, 0.4, 3441
198, 600, 4, 0.4, 3916
198, 600, 4, 0.4, 3018
198, 600, 4, 0.4, 2269
198, 600, 4, 0.4, 3319
198, 600, 4, 0.4, 3174
198, 600, 4, 0.4, 3947
198, 600, 4, 0.4, 4849
198, 600, 4, 0.4, 2823
198, 600, 4, 0.4, 2238
198, 600, 4, 0.4, 2604
198, 600, 4, 0.4, 2572
198, 600, 4, 0.4, 2619
198, 600, 4, 0.4, 3327
198, 600, 4, 0.4, 3560
198, 600, 4, 0.4, 2512
198, 600, 4, 0.4, 2173
198, 600, 4, 0.4, 2628
198, 600, 4, 0.4, 3834
198, 600, 4, 0.4, 2973
198, 600, 4, 0.4, 3215
198, 600, 4, 0.4, 3939
200, 600, 4, 0.4, 2794
200, 600, 4, 0.4, 3270
200, 600, 4, 0.4, 2865
200, 600, 4, 0.4, 4169
200, 600, 4, 0.4, 1948
200, 600, 4, 0.4, 2730
200, 600, 4, 0.4, 3516
200, 600, 4, 0.4, 2106
200, 600, 4, 0.4, 2060
200, 600, 4, 0.4, 3699
200, 600, 4, 0.4, 2782
200, 600, 4, 0.4, 2983
200, 600, 4, 0.4, 1825
200, 600, 4, 0.4, 3932
200, 600, 4, 0.4, 2729
200, 600, 4, 0.4, 3894
200, 600, 4, 0.4, 2279
200, 600, 4, 0.4, 3888
200, 600, 4, 0.4, 2970
200, 600, 4, 0.4, 4288
200, 600, 4, 0.4, 4263
200, 600, 4, 0.4, 3027
200, 600, 4, 0.4, 2373
200, 600, 4, 0.4, 3506
200, 600, 4, 0.4, 2690
200, 600, 4, 0.4, 2930
200, 600, 4, 0.4, 5028
200, 600, 4, 0.4, 3304
200, 600, 4, 0.4, 2072
200, 600, 4, 0.4, 2525
200, 600, 4, 0.4, 2512
200, 600, 4, 0.4, 3504
200, 600, 4, 0.4, 2616
200, 600, 4, 0.4, 4829
200, 600, 4, 0.4, 3120
200, 600, 4, 0.4, 2962
200, 600, 4, 0.4, 2399
200, 600, 4, 0.4, 2366
200, 600, 4, 0.4, 2674
200, 600, 4, 0.4, 3126
200, 600, 4, 0.4, 2962
200, 600, 4, 0.4, 2670
200, 600, 4, 0.4, 2965
200, 600, 4, 0.4, 3216
200, 600, 4, 0.4, 2328
200, 600, 4, 0.4, 2273
200, 600, 4, 0.4, 3193
200, 600, 4, 0.4, 3793
200, 600, 4, 0.4, 2311
200, 600, 4, 0.4, 5097
200, 600, 4, 0.4, 3344
200, 600, 4, 0.4, 2803
200, 600, 4, 0.4, 3157
200, 600, 4, 0.4, 2350
200, 600, 4, 0.4, 2727
200, 600, 4, 0.4, 2893
200, 600, 4, 0.4, 2492
200, 600, 4, 0.4, 3094
200, 600, 4, 0.4, 2456
200, 600, 4, 0.4, 4187
200, 600, 4, 0.4, 3239
200, 600, 4, 0.4, 4857
200, 600, 4, 0.4, 3402
200, 600, 4, 0.4, 2844
200, 600, 4, 0.4, 3027
200, 600, 4, 0.4, 3444
200, 600, 4, 0.4, 2610
200, 600, 4, 0.4, 2913
200, 600, 4, 0.4, 4183
200, 600, 4, 0.4, 2923
200, 600, 4, 0.4, 1957
200, 600, 4, 0.4, 2777
200, 600, 4, 0.4, 3915
200, 600, 4, 0.4, 3329
200, 600, 4, 0.4, 2756
200, 600, 4, 0.4, 3549
200, 600, 4, 0.4, 3693
200, 600, 4, 0.4, 3042
200, 600, 4, 0.4, 3003
200, 600, 4, 0.4, 3203
200, 600, 4, 0.4, 2593
200, 600, 4, 0.4, 2113
200, 600, 4, 0.4, 2865
200, 600, 4, 0.4, 2757
200, 600, 4, 0.4, 2772
200, 600, 4, 0.4, 2763
200, 600, 4, 0.4, 4249
200, 600, 4, 0.4, 3537
200, 600, 4, 0.4, 4743
200, 600, 4, 0.4, 3901
200, 600, 4, 0.4, 3031
200, 600, 4, 0.4, 3164
200, 600, 4, 0.4, 3765
200, 600, 4, 0.4, 3692
200, 600, 4, 0.4, 3123
200, 600, 4, 0.4, 3313
200, 600, 4, 0.4, 3030
200, 600, 4, 0.4, 3261
200, 600, 4, 0.4, 4423
200, 600, 4, 0.4, 2741
202, 600, 4, 0.4, 2526
202, 600, 4, 0.4, 3192
202, 600, 4, 0.4, 3180
202, 600, 4, 0.4, 4090
202, 600, 4, 0.4, 3568
202, 600, 4, 0.4, 3755
202, 600, 4, 0.4, 3037
202, 600, 4, 0.4, 3476
202, 600, 4, 0.4, 2928
202, 600, 4, 0.4, 2856
202, 600, 4, 0.4, 1769
202, 600, 4, 0.4, 2515
202, 600, 4, 0.4, 2677
202, 600, 4, 0.4, 1904
202, 600, 4, 0.4, 2646
202, 600, 4, 0.4, 3975
202, 600, 4, 0.4, 2507
202, 600, 4, 0.4, 3864
202, 600, 4, 0.4, 4151
202, 600, 4, 0.4, 3890
202, 600, 4, 0.4, 2642
202, 600, 4, 0.4, 3584
202, 600, 4, 0.4, 3577
202, 600, 4, 0.4, 4207
202, 600, 4, 0.4, 3159
202, 600, 4, 0.4, 4345
202, 600, 4, 0.4, 3108
202, 600, 4, 0.4, 3951
202, 600, 4, 0.4, 3368
202, 600, 4, 0.4, 4230
202, 600, 4, 0.4, 4180
202, 600, 4, 0.4, 2758
202, 600, 4, 0.4, 2581
202, 600, 4, 0.4, 2569
202, 600, 4, 0.4, 2529
202, 600, 4, 0.4, 3414
202, 600, 4, 0.4, 4307
202, 600, 4, 0.4, 2961
202, 600, 4, 0.4, 3106
202, 600, 4, 0.4, 2645
202, 600, 4, 0.4, 4396
202, 600, 4, 0.4, 3073
202, 600, 4, 0.4, 2771
202, 600, 4, 0.4, 3940
202, 600, 4, 0.4, 2405
202, 600, 4, 0.4, 2538
202, 600, 4, 0.4, 2910
202, 600, 4, 0.4, 2525
202, 600, 4, 0.4, 2269
202, 600, 4, 0.4, 2990
202, 600, 4, 0.4, 4069
202, 600, 4, 0.4, 4697
202, 600, 4, 0.4, 2475
202, 600, 4, 0.4, 2371
202, 600, 4, 0.4, 2780
202, 600, 4, 0.4, 3319
202, 600, 4, 0.4, 2104
202, 600, 4, 0.4, 4597
202, 600, 4, 0.4, 2864
202, 600, 4, 0.4, 4409
202, 600, 4, 0.4, 3086
202, 600, 4, 0.4, 3489
202, 600, 4, 0.4, 3619
202, 600, 4, 0.4, 3142
202, 600, 4, 0.4, 4331
202, 600, 4, 0.4, 3348
202, 600, 4, 0.4, 3843
202, 600, 4, 0.4, 2601
202, 600, 4, 0.4, 3243
202, 600, 4, 0.4, 3452
202, 600, 4, 0.4, 3602
202, 600, 4, 0.4, 2967
202, 600, 4, 0.4, 2693
202, 600, 4, 0.4, 2528
202, 600, 4, 0.4, 3329
202, 600, 4, 0.4, 3165
202, 600, 4, 0.4, 3221
202, 600, 4, 0.4, 4754
202, 600, 4, 0.4, 2863
202, 600, 4, 0.4, 2783
202, 600, 4, 0.4, 3020
202, 600, 4, 0.4, 3384
202, 600, 4, 0.4, 4208
202, 600, 4, 0.4, 3456
202, 600, 4, 0.4, 2246
202, 600, 4, 0.4, 3232
202, 600, 4, 0.4, 2410
202, 600, 4, 0.4, 5001
202, 600, 4, 0.4, 3121
202, 600, 4, 0.4, 3025
202, 600, 4, 0.4, 3213
202, 600, 4, 0.4, 3050
202, 600, 4, 0.4, 2785
202, 600, 4, 0.4, 3341
202, 600, 4, 0.4, 3525
202, 600, 4, 0.4, 3754
202, 600, 4, 0.4, 4052
202, 600, 4, 0.4, 3352
202, 600, 4, 0.4, 2811
202, 600, 4, 0.4, 2682
204, 600, 4, 0.4, 3030
204, 600, 4, 0.4, 3004
204, 600, 4, 0.4, 3624
204, 600, 4, 0.4, 3737
204, 600, 4, 0.4, 2711
204, 600, 4, 0.4, 3469
204, 600, 4, 0.4, 2853
204, 600, 4, 0.4, 2817
204, 600, 4, 0.4, 2102
204, 600, 4, 0.4, 2900
204, 600, 4, 0.4, 3201
204, 600, 4, 0.4, 3403
204, 600, 4, 0.4, 3515
204, 600, 4, 0.4, 2757
204, 600, 4, 0.4, 2627
204, 600, 4, 0.4, 3323
204, 600, 4, 0.4, 2755
204, 600, 4, 0.4, 3349
204, 600, 4, 0.4, 3884
204, 600, 4, 0.4, 3807
204, 600, 4, 0.4, 4547
204, 600, 4, 0.4, 4417
204, 600, 4, 0.4, 3928
204, 600, 4, 0.4, 2836
204, 600, 4, 0.4, 2180
204, 600, 4, 0.4, 2831
204, 600, 4, 0.4, 4499
204, 600, 4, 0.4, 1416
204, 600, 4, 0.4, 3326
204, 600, 4, 0.4, 5535
204, 600, 4, 0.4, 3195
204, 600, 4, 0.4, 2473
204, 600, 4, 0.4, 4819
204, 600, 4, 0.4, 1871
204, 600, 4, 0.4, 5585
204, 600, 4, 0.4, 4063
204, 600, 4, 0.4, 4672
204, 600, 4, 0.4, 2375
204, 600, 4, 0.4, 2410
204, 600, 4, 0.4, 4053
204, 600, 4, 0.4, 4081
204, 600, 4, 0.4, 2064
204, 600, 4, 0.4, 3444
204, 600, 4, 0.4, 2074
204, 600, 4, 0.4, 2409
204, 600, 4, 0.4, 2341
204, 600, 4, 0.4, 2902
204, 600, 4, 0.4, 3273
204, 600, 4, 0.4, 2780
204, 600, 4, 0.4, 2438
204, 600, 4, 0.4, 3092
204, 600, 4, 0.4, 2666
204, 600, 4, 0.4, 3405
204, 600, 4, 0.4, 3415
204, 600, 4, 0.4, 3008
204, 600, 4, 0.4, 2691
204, 600, 4, 0.4, 4031
204, 600, 4, 0.4, 3739
204, 600, 4, 0.4, 2785
204, 600, 4, 0.4, 3091
204, 600, 4, 0.4, 3131
204, 600, 4, 0.4, 3176
204, 600, 4, 0.4, 2809
204, 600, 4, 0.4, 3151
204, 600, 4, 0.4, 2302
204, 600, 4, 0.4, 2423
204, 600, 4, 0.4, 2719
204, 600, 4, 0.4, 3066
204, 600, 4, 0.4, 2926
204, 600, 4, 0.4, 2297
204, 600, 4, 0.4, 2799
204, 600, 4, 0.4, 3269
204, 600, 4, 0.4, 4047
204, 600, 4, 0.4, 3863
204, 600, 4, 0.4, 3961
204, 600, 4, 0.4, 2637
204, 600, 4, 0.4, 3375
204, 600, 4, 0.4, 3956
204, 600, 4, 0.4, 2941
204, 600, 4, 0.4, 3339
204, 600, 4, 0.4, 3228
204, 600, 4, 0.4, 4301
204, 600, 4, 0.4, 2865
204, 600, 4, 0.4, 4276
204, 600, 4, 0.4, 3373
204, 600, 4, 0.4, 3393
204, 600, 4, 0.4, 3871
204, 600, 4, 0.4, 2475
204, 600, 4, 0.4, 2815
204, 600, 4, 0.4, 4094
204, 600, 4, 0.4, 3147
204, 600, 4, 0.4, 2978
204, 600, 4, 0.4, 2879
204, 600, 4, 0.4, 2706
204, 600, 4, 0.4, 2974
204, 600, 4, 0.4, 2645
204, 600, 4, 0.4, 3311
204, 600, 4, 0.4, 3091
204, 600, 4, 0.4, 2948
204, 600, 4, 0.4, 3020
